import_uuid,name,sample_accession_number,sample_common_name,sample_donor_id,sample_id,sample_supplier_name,sample_uuid,sequencescape_sample_id,project,alignment,id_run,irods_path,is_paired_read,lane,library_id,library_type,manual_qc,id,run_uuid,tag_index,target,total_reads,type,batch_uuid,file_type,file_uuid,method_uuid,annotation_file,assembly_file,qc_file,Isolate,Cohort,Country,Region,Year,Description,Species,sul2,aph(3'')-Ib,aph(6)-Id,tet(B),catA2,aph(6)-Id*,aph(3'')-Ib*,blaBRO-1,blaBRO-2,blaBRO-1*,blaBRO-1^,blaBRO-2*,AG261,AB778,AC411
Absent,ERR3425399,SAMEA4620732,Moraxella catarrhalis,Absent,Absent,ERR3425399,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620732_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620732,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3411780,SAMEA4620480,Moraxella catarrhalis,Absent,Absent,ERR3411780,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620480_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620480,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425206,SAMEA4620546,Moraxella catarrhalis,Absent,Absent,ERR3425206,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620546_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620546,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425454,SAMEA4620794,Moraxella catarrhalis,Absent,Absent,ERR3425454,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620794_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620794,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3440158,SAMEA4621876,Moraxella catarrhalis,Absent,Absent,ERR3440158,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621876_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621876,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent,Absent
Absent,ERR3410595,SAMEA4621595,Moraxella catarrhalis,Absent,Absent,ERR3410595,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621595_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621595,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3410521,SAMEA4621521,Moraxella catarrhalis,Absent,Absent,ERR3410521,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621521_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621521,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3410448,SAMEA4621448,Moraxella catarrhalis,Absent,Absent,ERR3410448,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621448_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621448,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3412119,SAMEA4621206,Moraxella catarrhalis,Absent,Absent,ERR3412119,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621206_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621206,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Present,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3411774,SAMEA4620474,Moraxella catarrhalis,Absent,Absent,ERR3411774,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620474_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620474,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425215,SAMEA4620555,Moraxella catarrhalis,Absent,Absent,ERR3425215,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620555_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620555,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425201,SAMEA4620541,Moraxella catarrhalis,Absent,Absent,ERR3425201,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620541_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620541,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3412046,SAMEA4621132,Moraxella catarrhalis,Absent,Absent,ERR3412046,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621132_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621132,Drakenstein,South Africa,Drakenstein,2014,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3412096,SAMEA4621183,Moraxella catarrhalis,Absent,Absent,ERR3412096,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621183_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621183,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3440260,SAMEA4621979,Moraxella catarrhalis,Absent,Absent,ERR3440260,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621979_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621979,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3904178,SAMEA4622139,Moraxella catarrhalis,Absent,Absent,ERR3904178,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622139_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622139,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3411962,SAMEA4621047,Moraxella catarrhalis,Absent,Absent,ERR3411962,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621047_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621047,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3412023,SAMEA4621109,Moraxella catarrhalis,Absent,Absent,ERR3412023,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621109_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621109,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3439942,SAMEA4621660,Moraxella catarrhalis,Absent,Absent,ERR3439942,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621660_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621660,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3412047,SAMEA4621133,Moraxella catarrhalis,Absent,Absent,ERR3412047,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621133_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621133,Drakenstein,South Africa,Drakenstein,2014,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3904446,SAMEA4622407,Moraxella catarrhalis,Absent,Absent,ERR3904446,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622407_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622407,Drakenstein,South Africa,Drakenstein,2015,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3904247,SAMEA4622208,Moraxella catarrhalis,Absent,Absent,ERR3904247,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622208_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622208,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent,Absent
Absent,ERR3425312,SAMEA4620652,Moraxella catarrhalis,Absent,Absent,ERR3425312,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620652_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620652,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3411605,SAMEA4620305,Moraxella catarrhalis,Absent,Absent,ERR3411605,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620305_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620305,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Present,Absent
Absent,ERR3411613,SAMEA4620313,Moraxella catarrhalis,Absent,Absent,ERR3411613,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620313_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620313,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Present,Absent
Absent,ERR3411669,SAMEA4620369,Moraxella catarrhalis,Absent,Absent,ERR3411669,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620369_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620369,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3411832,SAMEA4620917,Moraxella catarrhalis,Absent,Absent,ERR3411832,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620917_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620917,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3411746,SAMEA4620447,Moraxella catarrhalis,Absent,Absent,ERR3411746,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620447_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620447,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3411763,SAMEA4620464,Moraxella catarrhalis,Absent,Absent,ERR3411763,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620464_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620464,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425395,SAMEA4620728,Moraxella catarrhalis,Absent,Absent,ERR3425395,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620728_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620728,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3904234,SAMEA4622195,Moraxella catarrhalis,Absent,Absent,ERR3904234,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622195_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622195,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3904296,SAMEA4622265,Moraxella catarrhalis,Absent,Absent,ERR3904296,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622265_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622265,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3904317,SAMEA4622278,Moraxella catarrhalis,Absent,Absent,ERR3904317,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622278_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622278,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3439995,SAMEA4621713,Moraxella catarrhalis,Absent,Absent,ERR3439995,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621713_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621713,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425250,SAMEA4620590,Moraxella catarrhalis,Absent,Absent,ERR3425250,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620590_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620590,Drakenstein,South Africa,Drakenstein,2014,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3411826,SAMEA4620911,Moraxella catarrhalis,Absent,Absent,ERR3411826,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620911_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620911,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3411645,SAMEA4620345,Moraxella catarrhalis,Absent,Absent,ERR3411645,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620345_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620345,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425386,SAMEA4620719,Moraxella catarrhalis,Absent,Absent,ERR3425386,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620719_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620719,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425507,SAMEA4620847,Moraxella catarrhalis,Absent,Absent,ERR3425507,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620847_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620847,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3411777,SAMEA4620477,Moraxella catarrhalis,Absent,Absent,ERR3411777,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620477_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620477,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425214,SAMEA4620554,Moraxella catarrhalis,Absent,Absent,ERR3425214,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620554_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620554,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Present,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425231,SAMEA4620571,Moraxella catarrhalis,Absent,Absent,ERR3425231,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620571_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620571,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Present,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3439958,SAMEA4621676,Moraxella catarrhalis,Absent,Absent,ERR3439958,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621676_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621676,Drakenstein,South Africa,Drakenstein,2014,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3440203,SAMEA4621922,Moraxella catarrhalis,Absent,Absent,ERR3440203,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621922_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621922,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3410422,SAMEA4621422,Moraxella catarrhalis,Absent,Absent,ERR3410422,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621422_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621422,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3410463,SAMEA4621463,Moraxella catarrhalis,Absent,Absent,ERR3410463,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621463_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621463,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425387,SAMEA4620720,Moraxella catarrhalis,Absent,Absent,ERR3425387,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620720_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620720,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
